Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/chu/Sonoma/apache-karaf-4.2.8/lock
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Mar 13, 2020 3:30:24 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2020-03-13T15:30:25,090 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.4 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_222]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_222]
2020-03-13T16:28:05,748 | WARN  | pool-16-thread-4 | Activator                        | 116 - org.apache.karaf.cellar.bundle - 4.1.3 | Error starting activator
java.lang.UnsupportedOperationException: null
	at java.util.AbstractCollection.add(AbstractCollection.java:262) ~[?:1.8.0_222]
	at org.apache.karaf.cellar.hazelcast.HazelcastGroupManager.listGroups(HazelcastGroupManager.java:351) ~[!/:?]
	at org.apache.karaf.cellar.hazelcast.HazelcastGroupManager.listGroups(HazelcastGroupManager.java:380) ~[!/:?]
	at org.apache.karaf.cellar.hazelcast.HazelcastGroupManager.listLocalGroups(HazelcastGroupManager.java:297) ~[!/:?]
	at org.apache.karaf.cellar.bundle.BundleSynchronizer.init(BundleSynchronizer.java:64) ~[!/:?]
	at org.apache.karaf.cellar.bundle.internal.osgi.Activator.doStart(Activator.java:109) ~[!/:?]
	at org.apache.karaf.util.tracker.BaseActivator.run(BaseActivator.java:242) [!/:?]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) [?:1.8.0_222]
	at java.util.concurrent.FutureTask.run(FutureTask.java:266) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_222]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_222]
2020-03-13T16:28:05,770 | WARN  | pool-14-thread-4 | Activator                        | 119 - org.apache.karaf.cellar.features - 4.1.3 | Error starting activator
java.lang.UnsupportedOperationException: null
	at java.util.AbstractCollection.add(AbstractCollection.java:262) ~[?:1.8.0_222]
	at org.apache.karaf.cellar.hazelcast.HazelcastGroupManager.listGroups(HazelcastGroupManager.java:351) ~[!/:?]
	at org.apache.karaf.cellar.hazelcast.HazelcastGroupManager.listGroups(HazelcastGroupManager.java:380) ~[!/:?]
	at org.apache.karaf.cellar.hazelcast.HazelcastGroupManager.listLocalGroups(HazelcastGroupManager.java:297) ~[!/:?]
	at org.apache.karaf.cellar.features.FeaturesSynchronizer.init(FeaturesSynchronizer.java:60) ~[!/:?]
	at org.apache.karaf.cellar.features.internal.osgi.Activator.doStart(Activator.java:121) ~[!/:?]
	at org.apache.karaf.util.tracker.BaseActivator.run(BaseActivator.java:242) [!/:?]
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511) [?:1.8.0_222]
	at java.util.concurrent.FutureTask.run(FutureTask.java:266) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149) [?:1.8.0_222]
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624) [?:1.8.0_222]
	at java.lang.Thread.run(Thread.java:748) [?:1.8.0_222]
2020-03-13T16:28:09,821 | INFO  | fileinstall-/Users/chu/Sonoma/apache-karaf-4.2.8/etc | fileinstall                      | 10 - org.apache.felix.fileinstall - 3.6.4 | Creating configuration from org.apache.karaf.cellar.node.cfg
2020-03-13T16:28:09,826 | INFO  | fileinstall-/Users/chu/Sonoma/apache-karaf-4.2.8/etc | fileinstall                      | 10 - org.apache.felix.fileinstall - 3.6.4 | Creating configuration from org.apache.karaf.cellar.groups.cfg
2020-03-13T16:31:23,636 | WARN  | pipe-shutdown    | jline                            | 41 - org.jline.terminal - 3.13.2 | The Parser of class org.apache.karaf.shell.impl.console.ConsoleSessionImpl$$Lambda$507/328343211 does not support the CompletingParsedLine interface. Completion with escaped or quoted words won't work correctly.
2020-03-13T16:31:24,760 | INFO  | FelixShutdown    | BlueprintExtender                | 95 - org.apache.aries.blueprint.core - 1.10.2 | Destroying container for blueprint bundle org.apache.camel.camel-blueprint/2.24.2
2020-03-13T16:31:24,762 | INFO  | FelixShutdown    | BlueprintExtender                | 95 - org.apache.aries.blueprint.core - 1.10.2 | Destroying container for blueprint bundle org.apache.karaf.jaas.blueprint.config/4.2.8
2020-03-13T16:31:24,766 | INFO  | FelixShutdown    | BlueprintExtender                | 95 - org.apache.aries.blueprint.core - 1.10.2 | Destroying container for blueprint bundle org.apache.aries.blueprint.core/1.10.2
2020-03-13T16:31:24,771 | INFO  | FelixShutdown    | BlueprintExtender                | 95 - org.apache.aries.blueprint.core - 1.10.2 | Destroying container for blueprint bundle org.apache.aries.blueprint.cm/1.3.1
2020-03-13T16:31:24,778 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.utils/4.1.3
2020-03-13T16:31:24,782 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.shell/4.1.3
2020-03-13T16:31:24,783 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.kar/4.1.3
2020-03-13T16:31:24,786 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.hazelcast/4.1.3
2020-03-13T16:31:24,790 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.config/4.1.3
2020-03-13T16:31:24,791 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.features/4.1.3
2020-03-13T16:31:24,792 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.bundle/4.1.3
2020-03-13T16:31:24,793 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.cellar.core/4.1.3
2020-03-13T16:31:24,810 | INFO  | FelixStartLevel  | LifecycleService                 | 114 - com.hazelcast - 3.9.1 | [172.29.2.100]:5701 [cellar] [3.9.1] [172.29.2.100]:5701 is SHUTTING_DOWN
2020-03-13T16:31:24,811 | INFO  | FelixStartLevel  | MigrationManager                 | 114 - com.hazelcast - 3.9.1 | [172.29.2.100]:5701 [cellar] [3.9.1] Shutdown request of [172.29.2.100]:5701 is handled
2020-03-13T16:31:24,815 | INFO  | FelixStartLevel  | Node                             | 114 - com.hazelcast - 3.9.1 | [172.29.2.100]:5701 [cellar] [3.9.1] Shutting down multicast service...
2020-03-13T16:31:24,817 | INFO  | FelixStartLevel  | Node                             | 114 - com.hazelcast - 3.9.1 | [172.29.2.100]:5701 [cellar] [3.9.1] Shutting down connection manager...
2020-03-13T16:31:24,818 | INFO  | FelixStartLevel  | Node                             | 114 - com.hazelcast - 3.9.1 | [172.29.2.100]:5701 [cellar] [3.9.1] Shutting down node engine...
2020-03-13T16:31:24,831 | INFO  | FelixStartLevel  | NodeExtension                    | 114 - com.hazelcast - 3.9.1 | [172.29.2.100]:5701 [cellar] [3.9.1] Destroying node NodeExtension.
2020-03-13T16:31:24,832 | INFO  | FelixStartLevel  | Node                             | 114 - com.hazelcast - 3.9.1 | [172.29.2.100]:5701 [cellar] [3.9.1] Hazelcast Shutdown is completed in 21 ms.
2020-03-13T16:31:24,833 | INFO  | FelixStartLevel  | LifecycleService                 | 114 - com.hazelcast - 3.9.1 | [172.29.2.100]:5701 [cellar] [3.9.1] [172.29.2.100]:5701 is SHUTDOWN
2020-03-13T16:31:24,838 | INFO  | FelixStartLevel  | HazelcastOSGiService             | 114 - com.hazelcast - 3.9.1 | HazelcastOSGiServiceImpl{ownerBundle=com.hazelcast [114], hazelcastInstance=null, active=false, id=3.9.1#OSS} has been deregistered as OSGI service and deactivated
2020-03-13T16:31:24,839 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.camel.karaf.camel-karaf-commands/2.24.2
2020-03-13T16:31:24,841 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.event/4.2.8
2020-03-13T16:31:24,844 | INFO  | FelixStartLevel  | Activator                        | 102 - org.apache.camel.camel-core - 2.24.2 | Camel activator stopping
2020-03-13T16:31:24,845 | INFO  | FelixStartLevel  | Activator                        | 102 - org.apache.camel.camel-core - 2.24.2 | Camel activator stopped
2020-03-13T16:31:24,852 | INFO  | activator-1-thread-3 | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.http.core/4.2.8
2020-03-13T16:31:24,853 | INFO  | paxweb-config-1-thread-2 | HttpServiceFactoryImpl           | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Unbinding bundle: [org.apache.karaf.webconsole.console [57]]
2020-03-13T16:31:24,856 | INFO  | activator-1-thread-3 | HttpPlugin                       | 60 - org.apache.karaf.webconsole.http - 4.2.8 | Http plugin deactivated
2020-03-13T16:31:24,856 | INFO  | paxweb-config-1-thread-2 | ContextHandler                   | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Stopped HttpServiceContext{httpContext=DefaultHttpContext [bundle=org.apache.karaf.webconsole.console [57], contextID=custom]}
2020-03-13T16:31:24,858 | INFO  | paxweb-config-1-thread-2 | HttpServiceFactoryImpl           | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Unbinding bundle: [org.apache.karaf.http.core [54]]
2020-03-13T16:31:24,868 | INFO  | paxweb-config-1-thread-2 | AbstractConnector                | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | Stopped default@776fc12c{HTTP/1.1,[http/1.1]}{0.0.0.0:8181}
2020-03-13T16:31:24,868 | INFO  | paxweb-config-1-thread-2 | session                          | 80 - org.eclipse.jetty.util - 9.4.22.v20191022 | node0 Stopped scavenging
2020-03-13T16:31:24,869 | INFO  | paxweb-config-1-thread-2 | Activator                        | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | ServerControllerFactory is gone, HTTP Service is not available now.
2020-03-13T16:31:24,870 | INFO  | FelixStartLevel  | Activator                        | 89 - org.ops4j.pax.web.pax-web-runtime - 7.2.14 | Pax Web stopped
2020-03-13T16:31:24,877 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.webconsole.instance/4.2.8
2020-03-13T16:31:24,878 | INFO  | FelixStartLevel  | InstancePlugin                   | 61 - org.apache.karaf.webconsole.instance - 4.2.8 | Instance plugin deactivated
2020-03-13T16:31:24,878 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.webconsole.http/4.2.8
2020-03-13T16:31:24,879 | INFO  | FelixStartLevel  | GogoPlugin                       | 59 - org.apache.karaf.webconsole.gogo - 4.2.8 | Gogo plugin deactivated
2020-03-13T16:31:24,880 | INFO  | FelixStartLevel  | FeaturesPlugin                   | 58 - org.apache.karaf.webconsole.features - 4.2.8 | Features plugin deactivated
2020-03-13T16:31:24,893 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.scr.state/4.2.8
2020-03-13T16:31:24,894 | INFO  | FelixStartLevel  | ServiceComponentRuntimeMBeanImpl | 55 - org.apache.karaf.scr.management - 4.2.8 | Deactivating the Apache Karaf ServiceComponentRuntime MBean
2020-03-13T16:31:24,904 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.system.core/4.2.8
2020-03-13T16:31:24,906 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.shell.ssh/4.2.8
2020-03-13T16:31:24,933 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.instance.core/4.2.8
2020-03-13T16:31:24,935 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.package.core/4.2.8
2020-03-13T16:31:24,935 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.bundle.core/4.2.8
2020-03-13T16:31:24,936 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.deployer.kar/4.2.8
2020-03-13T16:31:24,936 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.kar.core/4.2.8
2020-03-13T16:31:24,936 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.jaas.command/4.2.8
2020-03-13T16:31:24,936 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.config.core/4.2.8
2020-03-13T16:31:24,937 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.service.core/4.2.8
2020-03-13T16:31:24,937 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.features.command/4.2.8
2020-03-13T16:31:24,938 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.log.core/4.2.8
2020-03-13T16:31:24,938 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.diagnostic.core/4.2.8
2020-03-13T16:31:24,938 | INFO  | FelixStartLevel  | CommandExtension                 | 34 - org.apache.karaf.shell.core - 4.2.8 | Unregistering commands for bundle org.apache.karaf.shell.commands/4.2.8
2020-03-13T16:31:24,941 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,941 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,942 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,942 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,942 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,942 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@d0e2e48 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05
2020-03-13T16:31:24,943 | WARN  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2020-03-13T16:31:24,955 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Stopping JMX OSGi agent
2020-03-13T16:31:24,955 | INFO  | FelixStartLevel  | core                             | 13 - org.apache.aries.jmx.core - 1.1.8 | Unregistering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=4b486b39-8beb-4c17-b1a4-8a8d369d9a05] for service with service.id [15]
Mar 16, 2020 11:27:45 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock /Users/chu/Sonoma/karaf-4.2.8-self/apache-karaf-4.2.8/lock
Mar 16, 2020 11:27:45 AM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Mar 16, 2020 11:27:45 AM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2020-03-16T11:27:45,724 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.logging]) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-log4j2 - 1.11.4 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2020-03-16T11:27:45,727 | INFO  | FelixStartLevel  | BlueprintContainerImpl           | 95 - org.apache.aries.blueprint.core - 1.10.2 | Blueprint bundle org.apache.aries.blueprint.cm/1.3.1 has been started
